10-28 23:54:24.414   60099-60099   C01719/appspawn/ffrt            pid-60099             W     1:ChildHandle:150 ffts shared library handle is null
10-28 23:54:24.705   60099-60182   C057C1/org.map...IPCWorkThread  pid-60099             I     ThreadHandler 124: proto:0 policy:1 name:OS_IPC_0_60182 invoker:568586880
10-28 23:54:24.705   60099-60183   C057C1/org.map...IPCWorkThread  pid-60099             I     ThreadHandler 124: proto:0 policy:0 name:OS_IPC_1_60183 invoker:500785024
10-28 23:54:24.707   60099-60099   C05A02/org.map...yManagerProxy  pid-60099             I     [RegisterSecCompEnhance:329]Result from server data = 0
10-28 23:54:24.707   60099-60099   C02C11/org.map...mony/APPSPAWN  pid-60099             I     [appspawn_server.c:34]NotifyResToParent: 0
10-28 23:54:24.708   60099-60099   C02D0B/org.map...ony/HICHECKER  pid-60099             I     hichecker param is empty.
10-28 23:54:24.711   60099-60099   C01317/org.map...armony/AppKit  pid-60099             I     [main_thread.cpp:2687]App main thread create, pid:60099
10-28 23:54:24.711   60099-60099   C01201/org.mapl...EventHandler  pid-60099             I     Create eventHandler 1_361779411659355
10-28 23:54:24.714   60099-60099   C01317/org.map...armony/AppKit  pid-60099             I     [main_thread.cpp:361]attach to appMGR.
10-28 23:54:24.719   60099-60099   C03900/org.map...ACE_UIContent  pid-60099             I     [74]AceForwardCompatibility [org.maplibre.harmony] force:1 newpipe:1
10-28 23:54:24.720   60099-60183   C01317/org.map...armony/AppKit  pid-60099             I     [main_thread.cpp:724]ScheduleLaunchAbility called, ability MaplibreAbility, type is 1.
10-28 23:54:24.720   60099-60185   C057C1/org.map...IPCWorkThread  pid-60099             I     ThreadHandler 124: proto:0 policy:0 name:OS_IPC_2_60185 invoker:506932096
10-28 23:54:24.721   60099-60099   C03F00/org.map...y/ArkCompiler  pid-60099             I     [ecmascript] asmint: 1, aot: 0, jit: 1, baseline jit: 0, bundle name: org.maplibre.harmony
10-28 23:54:24.721   60099-60099   C03F00/org.map...y/ArkCompiler  pid-60099             I     [ecmascript] multi-thread check enabled: 0
10-28 23:54:24.724   60099-60099   C03F00/org.map...y/ArkCompiler  pid-60099             I     [gc] SmartGC: enter app cold start
10-28 23:54:24.724   60099-60099   C03F00/org.map...y/ArkCompiler  pid-60099             I     [gc] SmartGC: startup GC restrain, phase 1 threshold: local 448MB, shared 354MB; phase 2 threshold: local 112MB, shared 145MB
10-28 23:54:24.724   60099-60099   C03301/org.map...harmony/LIBUV  pid-60099             I     init:387049933440
10-28 23:54:24.724   60099-60099   C03301/org.map...harmony/LIBUV  pid-60099             I     init:387049933440, backend_fd:6
10-28 23:54:24.724   60099-60099   C03301/org.map...harmony/LIBUV  pid-60099             I     open:387049933440, pipefd[0]:22
10-28 23:54:24.725   60099-60099   C03F00/org.map...y/ArkCompiler  pid-60099             I     [ecmascript] can not find aot file
10-28 23:54:24.725   60099-60099   C03F00/org.map...y/ArkCompiler  pid-60099             I     [ecmascript] Stop load AOT because it's not in enable list
10-28 23:54:24.725   60099-60099   C01321/org.map...ony/JsRuntime  pid-60099             I     [js_runtime_lite.cpp:455]moduleName: maplibre_harmony parse json success
10-28 23:54:24.726   60099-60099   C01719/org.map....harmony/ffrt  pid-60099             I     2:QueueMonitor:41 queue monitor ctor enter
10-28 23:54:24.726   60099-60099   C01719/org.map....harmony/ffrt  pid-60099             I     3:QueueMonitor:53 queue monitor ctor leave, watchdog timeout 30000000 us
10-28 23:54:24.726   60099-60099   C01719/org.map....harmony/ffrt  pid-60099             I     4:DelayedWorker:205 timerfd:58, monitorfd:59
10-28 23:54:24.727   60099-60191   C01719/org.map....harmony/ffrt  pid-60099             W     5:RunForever:41 [-1915082360] set priority warn ret[1] eno[0]
10-28 23:54:24.733   60099-60195   C01719/org.map....harmony/ffrt  pid-60099             W     6:operator():115 [-1911912056] set priority warn ret[1] eno[0]
10-28 23:54:24.733   60099-60099   C03F00/org.map...y/ArkCompiler  pid-60099             I     StartServer, componentName = <private>
10-28 23:54:24.733   60099-60099   C01321/org.map...ony/JsRuntime  pid-60099             W     [connect_server_manager.cpp:165]not Connected
10-28 23:54:24.733   60099-60099   C03F00/org.map...y/ArkCompiler  pid-60099             I     [ecmascript] JSNApi::NotifyDebugMode, tid = 60099, debugApp = 1, isDebugMode = 0, instanceId = 0
10-28 23:54:24.735   60099-60099   C03F00/org.map...y/ArkCompiler  pid-60099             I     [compiler] __jit_debug_register_code() is called.
10-28 23:54:24.735   60099-60099   C03F00/org.map...y/ArkCompiler  pid-60099             I     [compiler] success to register stub.an to debugger.
10-28 23:54:24.737   60099-60198   C01317/org.map...armony/AppKit  pid-60099             I     [dump_runtime_helper.cpp:352]File existed. dir: /data/storage/el2/base/cache/rawheap
10-28 23:54:24.737   60099-60099   C01E00/org.map...sourceManager  pid-60099             I     CreateResourceManagerDef LoadThemeRes
10-28 23:54:24.737   60099-60099   C01E00/org.map...sourceManager  pid-60099             W     update userId, currentUserId_= 0, userId= 100
10-28 23:54:24.739   60099-60099   C01336/org.map...e.harmony/AMS  pid-60099             E     [main_thread.cpp:3496]emptye config
10-28 23:54:24.740   60099-60198   C01317/org.map...armony/AppKit  pid-60099             I     [dump_runtime_helper.cpp:332]success to AclSetAccess, path: /data/storage/el2/base/cache/rawheap
10-28 23:54:24.741   60099-60199   C01653/org.map...vePreferences  pid-60099             W     LoadFromDisk: The settingXml /***/el2/***/i18*** load failed.
10-28 23:54:24.741   60099-60099   C01301/org.map...rmony/Ability  pid-60099             W     [resource_config_helper.cpp:157]invalid source:
10-28 23:54:24.741   60099-60099   C01301/org.map...rmony/Ability  pid-60099             W     [resource_config_helper.cpp:157]invalid source:
10-28 23:54:24.741   60099-60099   C01317/org.map...armony/AppKit  pid-60099             I     [application_cleaner.cpp:82]ClearTempData
10-28 23:54:24.743   60099-60196   C02C03/PARAM_WATCHER            pid-60099             I     [watcher_manager_kits.cpp:172]Add watcher keyPrefix persist.hdc.jdwp remoteWatcherId 6202 success
10-28 23:54:24.743   60099-60196   C02D13/org.map...rmony/HDC_LOG  pid-60099             I     AddWatchHdcdJdwp rc:0
10-28 23:54:24.744   60099-60196   C02D13/org.map...rmony/HDC_LOG  pid-60099             I     connect success cfd:65
10-28 23:54:24.745   60099-60196   C02D13/org.map...rmony/HDC_LOG  pid-60099             I     Send2Jdwp send pid:60099, pp:org.maplibre.harmony, isDebug:1, msglen:32
10-28 23:54:24.745   60099-60099   C01317/org.map...armony/AppKit  pid-60099             E     [js_ability_stage.cpp:140]stage is nullptr
10-28 23:54:24.745   60099-60099   C01317/org.map...armony/AppKit  pid-60099             W     [js_ability_stage.cpp:152]Not found AbilityStage.js
10-28 23:54:24.745   60099-60099   C01332/org.map...ony/UIAbility  pid-60099             I     [js_ui_ability.cpp:231]called
10-28 23:54:24.746   60099-60099   C03F00/org.map...y/ArkCompiler  pid-60099             I     [ecmascript] start to execute module buffer with secure memory: /data/storage/el1/bundle/maplibre_harmony/ets/maplibreability/MaplibreAbility.abc
10-28 23:54:24.746   60099-60187   C03F00/org.map...y/ArkCompiler  pid-60099             W     [ecmascript] set label failed! level: s1, file: /data/storage/ark-profile/rt_maplibre_harmony.ap
10-28 23:54:24.746   60099-60187   C03F00/org.map...y/ArkCompiler  pid-60099             I     [ecmascript] Save profiler to file:/data/storage/ark-profile/rt_maplibre_harmony.ap
10-28 23:54:24.749   60099-60099   A03D00/org.map...harmony/JSAPP  pid-60099             I     Callee constructor is OK string
10-28 23:54:24.749   60099-60099   A03D00/org.map...harmony/JSAPP  pid-60099             I     Ability::constructor callee is object [object Object]
10-28 23:54:24.751   60099-60099   C01332/org.map...ony/UIAbility  pid-60099             I     [js_ui_ability.cpp:283]End
10-28 23:54:24.751   60099-60099   C01332/org.map...ony/UIAbility  pid-60099             I     [ui_ability_thread.cpp:171]Lifecycle:Attach
10-28 23:54:24.752   60099-60099   C01317/org.map...armony/AppKit  pid-60099             I     [main_thread.cpp:2330]called
10-28 23:54:24.752   60099-60099   C03F00/org.map...y/ArkCompiler  pid-60099             I     [gc] app is not inBackground
10-28 23:54:24.754   60099-60183   C01332/org.map...ony/UIAbility  pid-60099             I     [ui_ability_thread.cpp:323]name:MaplibreAbility,targeState:5,isNewWant:0
10-28 23:54:24.755   60099-60099   C01332/org.map...ony/UIAbility  pid-60099             I     [ui_ability_thread.cpp:240]Lifecycle:name MaplibreAbility
10-28 23:54:24.755   60099-60099   C01332/org.map...ony/UIAbility  pid-60099             E     [ui_ability.cpp:513]appRecovery not recovery restart
10-28 23:54:24.755   60099-60099   C04201/org.map...isplayManager  pid-60099             I     (845)AddDisplayIdFromAms: abilityToken and display[0] has been added.
10-28 23:54:24.755   60099-60099   C01324/org.map...armony/JsNapi  pid-60099             W     [napi_common_want.cpp:1131]not wantpram
10-28 23:54:24.755   60099-60099   C01324/org.map...armony/JsNapi  pid-60099             W     [napi_common_want.cpp:1131]not wantpram
10-28 23:54:24.755   60099-60099   C01324/org.map...armony/JsNapi  pid-60099             W     [napi_common_want.cpp:1131]not wantpram
10-28 23:54:24.755   60099-60099   C01324/org.map...armony/JsNapi  pid-60099             W     [napi_common_want.cpp:1131]not wantpram
10-28 23:54:24.755   60099-60099   C01324/org.map...armony/JsNapi  pid-60099             W     [napi_common_want.cpp:1131]not wantpram
10-28 23:54:24.755   60099-60099   C01324/org.map...armony/JsNapi  pid-60099             W     [napi_common_want.cpp:1131]not wantpram
10-28 23:54:24.755   60099-60099   C01324/org.map...armony/JsNapi  pid-60099             W     [napi_common_want.cpp:1131]not wantpram
10-28 23:54:24.755   60099-60099   C01324/org.map...armony/JsNapi  pid-60099             W     [napi_common_want.cpp:1131]not wantpram
10-28 23:54:24.755   60099-60099   C01324/org.map...armony/JsNapi  pid-60099             W     [napi_common_want.cpp:1131]not wantpram
10-28 23:54:24.755   60099-60099   C01324/org.map...armony/JsNapi  pid-60099             W     [napi_common_want.cpp:1131]not wantpram
10-28 23:54:24.755   60099-60099   C01324/org.map...armony/JsNapi  pid-60099             W     [napi_common_want.cpp:1131]not wantpram
10-28 23:54:24.755   60099-60099   C01324/org.map...armony/JsNapi  pid-60099             W     [napi_common_want.cpp:1131]not wantpram
10-28 23:54:24.755   60099-60099   C01324/org.map...armony/JsNapi  pid-60099             W     [napi_common_want.cpp:1131]not wantpram
10-28 23:54:24.756   60099-60099   A00000/org.map...rmony/testTag  pid-60099             I     Ability onCreate
10-28 23:54:24.756   60099-60099   A00000/org.map...rmony/testTag  pid-60099             I     Cleaning up global state
10-28 23:54:24.756   60099-60099   C01332/org.map...ony/UIAbility  pid-60099             I     [js_ui_ability.cpp:1408]end, name: onCreate, time: 0
10-28 23:54:24.756   60099-60099   C01332/org.map...ony/UIAbility  pid-60099             E     [ui_ability_impl.cpp:296]hasSaveData_: false
10-28 23:54:24.756   60099-60099   C01332/org.map...ony/UIAbility  pid-60099             W     [js_ui_ability.cpp:863]formatRegex: []
10-28 23:54:24.756   60099-60099   C04202/org.map...rmony/WMSMain  pid-60099             I     [] Init(93): WindowScene with window session!
10-28 23:54:24.756   60099-60099   C04202/org.map...rmony/WMSMain  pid-60099             I     [] Init(103): set isModuleAbilityHookEnd
10-28 23:54:24.757   60099-60099   C01406/org.map...mony/OHOS::RS  pid-60099             I     RSLogManager init log flag: 0x0(0)
10-28 23:54:24.757   60099-60099   C01406/org.map...mony/OHOS::RS  pid-60099             I     RSFrameRateLinker::Create id: 258123239522304
10-28 23:54:24.757   60099-60099   C04202/org.map...rmony/WMSMain  pid-60099             I     [] VsyncStation(53): id 258123239522305 created
10-28 23:54:24.757   60099-60099   C04200/org.map...neSessionImpl  pid-60099             I     (133)WindowSceneSessionImpl: [WMSCom] Constructor
10-28 23:54:24.757   60099-60099   C04200/org.map...e.harmony/WMS  pid-60099             E     [] SetWindowType(1855): set window type permission denied!
10-28 23:54:24.757   60099-60099   C0420A/org.map...rmony/WMSLife  pid-60099             I     [] Create(620): Window Create name:harmony0, state:0, windowmode:0
10-28 23:54:24.757   60099-60099   C0420A/org.map...rmony/WMSLife  pid-60099             I     [] SetDefaultDisplayIdIfNeed(478): Called
10-28 23:54:24.757   60099-60099   C0420A/org.map...rmony/WMSLife  pid-60099             I     [] Create(637): SetIsAbilityHookOff 0
10-28 23:54:24.757   60099-60099   C0420A/org.map...rmony/WMSLife  pid-60099             W     [] IsWindowSessionInvalid(361): already destroyed or not created! id: 0 state_: 0
10-28 23:54:24.757   60099-60099   C04200/org.map...neSessionImpl  pid-60099             W     (3882)[WMSCom]AdjustWindowAnimationFlag failed since session invalid!
10-28 23:54:24.757   60099-60099   C04200/org.map...neSessionImpl  pid-60099             I     (642)Remove window flag WINDOW_FLAG_SHOW_WHEN_LOCKED
10-28 23:54:24.757   60099-60099   C0420A/org.map...rmony/WMSLife  pid-60099             I     [] Connect(497): Called
10-28 23:54:24.758   60099-60183   C0421D/org.map...y/WMSRotation  pid-60099             I     [] SetCurrentRotation(4824): currentRotation: 0
10-28 23:54:24.759   60099-60183   C04208/org.map...ony/WMSLayout  pid-60099             I     [] UpdateRect(767): [0 0 1216 2688], preRect:[0 0 0 0], reason:0, hasRSTransaction:0,duration:400, [name:harmony0, id:0]
10-28 23:54:24.760   60099-60183   C04208/org.map...ony/WMSLayout  pid-60099             W     [] NotifySingleHandTransformChange(4505): id:0, uiContent is nullptr
10-28 23:54:24.760   60099-60099   C04208/org.map...ony/WMSLayout  pid-60099             I     [] Connect(281): updateRect when connect.preRect:[0,0,1216,2688]rect:[0,0,1216,2688]
10-28 23:54:24.760   60099-60099   C0420A/org.map...rmony/WMSLife  pid-60099             I     [] Connect(515): Window Connect [name:harmony0, id:798, type:1], ret:0
10-28 23:54:24.761   60099-60099   C0420A/org.map...rmony/WMSLife  pid-60099             I     [] MakeSubOrDialogWindowDragableAndMoveble(278): Called 798.
10-28 23:54:24.762   60099-60099   C04201/org.map...isplayManager  pid-60099             W     (634)GetDisplayById: update display from cache, Id: 0
10-28 23:54:24.762   60099-60099   C04200/org.map...neSessionImpl  pid-60099             I     (1014)GetSystemSizeLimits: [System SizeLimits] [maxWidth: 6240, minWidth: 1040, maxHeight: 6240, minHeight: 780]
10-28 23:54:24.762   60099-60099   C04208/org.map...ony/WMSLayout  pid-60099             I     [] GetConfigurationFromAbilityInfo(961): winId: 798, windowModeSupportType: 15
10-28 23:54:24.763   60099-60099   C0420F/org.map...ny/WMSRecover  pid-60099             I     [] RegisterSessionRecoverCallbackFunc(328): persistentId = 798
10-28 23:54:24.763   60099-60099   C04209/org.map...rmony/WMSImms  pid-60099             I     [] UpdateDefaultStatusBarColor(721): winId: 798, type: 1, hasDarkRes: 0, colorMode: light
10-28 23:54:24.763   60099-60099   C04209/org.map...rmony/WMSImms  pid-60099             I     [] SetSpecificBarProperty(2255): windowId:798 harmony0 type:2108, 1 ffffff ff000000 0 4
10-28 23:54:24.763   60099-60099   C04200/org.map...e.harmony/WMS  pid-60099             I     [] IsMainHandlerAvailable(369): id:798, isAvailable:1
10-28 23:54:24.763   60099-60099   C04200/org.map...e.harmony/WMS  pid-60099             I     [] IsMainHandlerAvailable(369): id:798, isAvailable:1
10-28 23:54:24.763   60099-60099   C02800/org.map...utManagerImpl  pid-60099             I     [][SetWindowInputEventConsumer:342] enter
10-28 23:54:24.764   60099-60099   C02801/org.map...tConnectProxy  pid-60099             I     [][MultimodalInputConnectProxy:98] Construct MMI proxy
10-28 23:54:24.764   60099-60099   C02801/org.map...onnectManager  pid-60099             I     [][ConnectMultimodalInputService:546] Get multimodalinput service successful
10-28 23:54:24.765   60099-60099   C02800/org.map...ony/MMIClient  pid-60099             I     [][OnConnected:256] Connection to server succeeded, fd:67
10-28 23:54:24.765   60099-60099   C02800/org.map...utManagerImpl  pid-60099             I     [][OnConnected:1492] enter
10-28 23:54:24.765   60099-60099   C02800/org.map...utManagerImpl  pid-60099             I     [][ReAddInputEventFilter:1662] enter
10-28 23:54:24.765   60099-60099   C02800/org.map...utManagerImpl  pid-60099             I     [][ReAddInputEventFilter] leave
10-28 23:54:24.765   60099-60099   C02800/org.map...utManagerImpl  pid-60099             I     [][PackEnhanceConfig:618] enter
10-28 23:54:24.765   60099-60099   C02800/org.map...utManagerImpl  pid-60099             E     [][PackEnhanceConfig:619] CHKPR(enhanceCfg_) is null, return value is -1
10-28 23:54:24.765   60099-60099   C02800/org.map...utManagerImpl  pid-60099             I     [][PackEnhanceConfig] leave
10-28 23:54:24.765   60099-60099   C02800/org.map...utManagerImpl  pid-60099             E     [][PrintEnhanceConfig:881] CHKPV(enhanceCfg_) is null
10-28 23:54:24.765   60099-60099   C02800/org.map...utManagerImpl  pid-60099             I     [][OnConnected] leave
10-28 23:54:24.765   60099-60099   C02800/org.map...andlerManager  pid-60099             I     [][OnConnected:644] Reregister gesture monitors on reconnection
10-28 23:54:24.765   60099-60099   C02800/org.map...andlerManager  pid-60099             I     [][OnConnected:646] Enable event monitors(interceptors) on reconnection
10-28 23:54:24.765   60099-60099   C02800/org.map...andlerManager  pid-60099             I     [][OnConnected:644] Reregister gesture monitors on reconnection
10-28 23:54:24.765   60099-60099   C02800/org.map...andlerManager  pid-60099             I     [][OnConnected:646] Enable event monitors(interceptors) on reconnection
10-28 23:54:24.765   60099-60099   C02800/org.map...ony/MMIClient  pid-60099             I     [][StartEventRunner:121] Create event handler, thread name:OS_mmi_EventHdr
10-28 23:54:24.765   60099-60099   C02800/org.map...ony/MMIClient  pid-60099             I     [][AddFdListener:158] Server was listening
10-28 23:54:24.765   60099-60099   C02800/org.map...utManagerImpl  pid-60099             I     [][SetWindowInputEventConsumer] leave
10-28 23:54:24.765   60099-60099   C0420C/org.map...mony/WMSEvent  pid-60099             I     [] AddInputWindow(143): SetWindowInputEventConsumer success, wid:798
10-28 23:54:24.765   60099-60099   C04200/org.map...etonContainer  pid-60099             E     (82)GetSingleton: can not get OHOS::Rosen::WindowInfoReporter
10-28 23:54:24.765   60099-60099   C01332/org.map...ony/UIAbility  pid-60099             E     [ui_ability.cpp:267]appRecovery not recovery restart
10-28 23:54:24.765   60099-60205   C02800/org.map...ony/MMIClient  pid-60099             I     [][SetScheduler:109] enter
10-28 23:54:24.765   60099-60205   C02800/org.map...ony/MMIClient  pid-60099             I     [][SetScheduler] leave
10-28 23:54:24.765   60099-60099   A00000/org.map...rmony/testTag  pid-60099             I     Ability onWindowStageCreate
10-28 23:54:24.766   60099-60099   C04200/org.map...JsWindowStage  pid-60099             I     (87)LoadContent: [NAPI]
10-28 23:54:24.766   60099-60099   C01332/org.map...ony/UIAbility  pid-60099             I     [js_ui_ability.cpp:1408]end, name: onWindowStageCreate, time: 0
10-28 23:54:24.766   60099-60099   C04202/org.map...rmony/WMSMain  pid-60099             I     [] GoForeground(159): reason: 0
10-28 23:54:24.766   60099-60099   C0420A/org.map...rmony/WMSLife  pid-60099             I     [] Show(1186): Window show [name: harmony0, id: 798, type: 1], reason: 0, state:1, requestState:1
10-28 23:54:24.766   60099-60099   C04201/org.map...isplayManager  pid-60099             W     (634)GetDisplayById: update display from cache, Id: 0
10-28 23:54:24.766   60099-60099   C04201/org.map...isplayManager  pid-60099             W     (634)GetDisplayById: update display from cache, Id: 0
10-28 23:54:24.766   60099-60099   C04200/org.map...neSessionImpl  pid-60099             I     (1014)GetSystemSizeLimits: [System SizeLimits] [maxWidth: 6240, minWidth: 1040, maxHeight: 6240, minHeight: 780]
10-28 23:54:24.766   60099-60099   C04208/org.map...ony/WMSLayout  pid-60099             I     [] UpdateNewSize(4274): Fullscreen window could not update new size, winId: 798
10-28 23:54:24.766   60099-60099   C04217/org.mapl...WMSAttribute  pid-60099             I     [] IsSystemDensityChanged(5034): windowId: 798, lastDensity: -1.000000, currDensity: 3.250000
10-28 23:54:24.767   60099-60099   C04201/org.map...isplayManager  pid-60099             W     (634)GetDisplayById: update display from cache, Id: 0
10-28 23:54:24.767   60099-60099   C04208/org.map...ony/WMSLayout  pid-60099             I     [] UpdateViewportConfig(1214): [rotation,deviceRotation,transformHint,virtualPixelRatio]:[0,0,0,3.250000]
10-28 23:54:24.767   60099-60099   C04200/org.map...owSessionImpl  pid-60099             W     (1219)UpdateViewportConfig: uiContent is null!
10-28 23:54:24.767   60099-60099   C04200/org.map...neSessionImpl  pid-60099             I     (4596)UpdateDensityInner: WindowSceneSessionImpl::UpdateDensity [0, 0, 1216, 2688]
10-28 23:54:24.767   60099-60099   C01332/org.map...ony/UIAbility  pid-60099             I     [ui_ability_impl.cpp:434]Lifecycle:Call
10-28 23:54:24.767   60099-60099   C01406/org.map...mony/OHOS::RS  pid-60099             I     RSFrameRateLinker::Create id: 258123239522305
10-28 23:54:24.768   60099-60099   C01706/org.map...rameReportExt  pid-60099             I     RsFrameReportExt:[LoadLibrary] load library success!
10-28 23:54:24.768   60099-60099   C01706/org.map...rameReportExt  pid-60099             I     RsFrameReportExt:[Init] dlopen libframe_ui_intf.so success!
10-28 23:54:24.769   60099-60185   C04207/org.map...mony/WMSFocus  pid-60099             I     [] UpdateFocus(1069): Report update focus: 1, id: 798
10-28 23:54:24.770   60099-60099   C01706/org.map...t-FrameUiIntf  pid-60099             I     [Init]:ret:1, inited:1
10-28 23:54:24.770   60099-60099   C0420A/org.map...rmony/WMSLife  pid-60099             I     [] Show(1254): Window show success [name:harmony0, id:798, type:1]
10-28 23:54:24.770   60099-60099   C04201/org.map...e.harmony/DMS  pid-60099             W     [] OnDisplayInfoChange(91): not need notify display info, data is not changed.
10-28 23:54:24.770   60099-60099   C01324/org.map...armony/JsNapi  pid-60099             W     [napi_common_want.cpp:1131]not wantpram
10-28 23:54:24.770   60099-60099   C01324/org.map...armony/JsNapi  pid-60099             W     [napi_common_want.cpp:1131]not wantpram
10-28 23:54:24.770   60099-60099   C01324/org.map...armony/JsNapi  pid-60099             W     [napi_common_want.cpp:1131]not wantpram
10-28 23:54:24.770   60099-60099   C01324/org.map...armony/JsNapi  pid-60099             W     [napi_common_want.cpp:1131]not wantpram
10-28 23:54:24.770   60099-60099   C01324/org.map...armony/JsNapi  pid-60099             W     [napi_common_want.cpp:1131]not wantpram
10-28 23:54:24.770   60099-60099   C01324/org.map...armony/JsNapi  pid-60099             W     [napi_common_want.cpp:1131]not wantpram
10-28 23:54:24.770   60099-60099   C01324/org.map...armony/JsNapi  pid-60099             W     [napi_common_want.cpp:1131]not wantpram
10-28 23:54:24.770   60099-60099   C01324/org.map...armony/JsNapi  pid-60099             W     [napi_common_want.cpp:1131]not wantpram
10-28 23:54:24.770   60099-60099   C01324/org.map...armony/JsNapi  pid-60099             W     [napi_common_want.cpp:1131]not wantpram
10-28 23:54:24.770   60099-60099   C01324/org.map...armony/JsNapi  pid-60099             W     [napi_common_want.cpp:1131]not wantpram
10-28 23:54:24.770   60099-60099   C01324/org.map...armony/JsNapi  pid-60099             W     [napi_common_want.cpp:1131]not wantpram
10-28 23:54:24.770   60099-60099   C01324/org.map...armony/JsNapi  pid-60099             W     [napi_common_want.cpp:1131]not wantpram
10-28 23:54:24.770   60099-60099   C01324/org.map...armony/JsNapi  pid-60099             W     [napi_common_want.cpp:1131]not wantpram
